0	0	9.81	9.81
0.002	0.000192472	9.8098	9.81
0.004	0.000769889	9.80923	9.81
0.006	0.00173225	9.80826	9.81
0.008	0.00307956	9.80692	9.81
0.01	0.0048118	9.80518	9.81
0.012	0.006929	9.80307	9.81
0.014	0.00943114	9.80057	9.81
0.016	0.0123182	9.79768	9.81
0.018	0.0155902	9.79441	9.81
0.02	0.0192472	9.79075	9.81
0.022	0.0232891	9.78671	9.81
0.024	0.027716	9.78228	9.81
0.026	0.0325277	9.77747	9.81
0.028	0.0377244	9.77227	9.81
0.03	0.0433061	9.76669	9.81
0.032	0.0492726	9.76072	9.81
0.034	0.0556241	9.75437	9.81
0.036	0.0623605	9.74764	9.81
0.038	0.0694818	9.74052	9.81
0.04	0.0769879	9.73301	9.81
0.042	0.084879	9.72512	9.81
0.044	0.0931549	9.71684	9.81
0.046	0.101816	9.70818	9.81
0.048	0.110861	9.69914	9.81
0.05	0.120291	9.68971	9.81
0.052	0.130107	9.67989	9.81
0.054	0.140306	9.66969	9.81
0.056	0.150891	9.65911	9.81
0.058	0.16186	9.64814	9.81
0.06	0.173214	9.63678	9.81
0.062	0.184953	9.62504	9.81
0.064	0.197076	9.61292	9.81
0.066	0.209583	9.60041	9.81
0.068	0.222475	9.58752	9.81
0.07	0.235751	9.57425	9.81
0.072	0.249412	9.56059	9.81
0.074	0.263456	9.54654	9.81
0.076	0.277885	9.53211	9.81
0.078	0.292698	9.5173	9.81
0.08	0.307895	9.5021	9.81
0.082	0.323475	9.48652	9.81
0.084	0.33944	9.47056	9.81
0.086	0.355787	9.45421	9.81
0.088	0.372519	9.43748	9.81
0.09	0.389633	9.42036	9.81
0.092	0.407131	9.40287	9.81
0.094	0.425011	9.38499	9.81
0.096	0.443275	9.36672	9.81
0.098	0.461921	9.34808	9.81
0.1	0.480949	9.32905	9.81
0.102	0.500359	9.30964	9.81
0.104	0.520152	9.28984	9.81
0.106	0.540326	9.26967	9.81
0.108	0.560881	9.24912	9.81
0.11	0.581818	9.22818	9.81
0.112	0.603136	9.20686	9.81
0.114	0.624834	9.18516	9.81
0.116	0.646912	9.16308	9.81
0.118	0.669371	9.14063	9.81
0.12	0.692209	9.11779	9.81
0.122	0.715426	9.09457	9.81
0.124	0.739022	9.07097	9.81
0.126	0.762996	9.047	9.81
0.128	0.787348	9.02265	9.81
0.13	0.812078	8.99792	9.81
0.132	0.837185	8.97281	9.81
0.134	0.862668	8.94733	9.81
0.136	0.888527	8.92147	9.81
0.138	0.914762	8.89523	9.81
0.14	0.941372	8.86862	9.81
0.142	0.968356	8.84164	9.81
0.144	0.995714	8.81428	9.81
0.146	1.02344	8.78655	9.81
0.148	1.05155	8.75845	9.81
0.15	1.08002	8.72997	9.81
0.152	1.10887	8.70113	9.81
0.154	1.13808	8.67191	9.81
0.156	1.16767	8.64233	9.81
0.158	1.19762	8.61237	9.81
0.16	1.22794	8.58205	9.81
0.162	1.25863	8.55136	9.81
0.164	1.28969	8.52031	9.81
0.166	1.32111	8.48889	9.81
0.168	1.35289	8.45711	9.81
0.17	1.38504	8.42496	9.81
0.172	1.41754	8.39245	9.81
0.174	1.45041	8.35958	9.81
0.176	1.48364	8.32635	9.80999
0.178	1.51723	8.29276	9.80999
0.18	1.55117	8.25882	9.80999
0.182	1.58548	8.22452	9.80999
0.184	1.62013	8.18986	9.80999
0.186	1.65514	8.15485	9.80999
0.188	1.6905	8.11949	9.80999
0.19	1.72621	8.08378	9.80999
0.192	1.76227	8.04772	9.80999
0.194	1.79868	8.01131	9.80999
0.196	1.83544	7.97456	9.80999
0.198	1.87254	7.93746	9.80999
0.2	1.90998	7.90002	9.80999
0.202	1.94776	7.86223	9.80999
0.204	1.98588	7.82411	9.80999
0.206	2.02434	7.78565	9.80999
0.208	2.06314	7.74685	9.80999
0.21	2.10227	7.70772	9.80999
0.212	2.14173	7.66826	9.80999
0.214	2.18152	7.62847	9.80999
0.216	2.22164	7.58835	9.80999
0.218	2.26209	7.54791	9.80999
0.22	2.30285	7.50714	9.80999
0.222	2.34394	7.46605	9.80999
0.224	2.38535	7.42464	9.80999
0.226	2.42708	7.38291	9.80999
0.228	2.46912	7.34087	9.80999
0.23	2.51147	7.29852	9.80999
0.232	2.55413	7.25586	9.80999
0.234	2.5971	7.21289	9.80999
0.236	2.64037	7.16962	9.80999
0.238	2.68394	7.12605	9.80999
0.24	2.72781	7.08218	9.80999
0.242	2.77198	7.03801	9.80999
0.244	2.81644	6.99355	9.80999
0.246	2.86119	6.9488	9.80999
0.248	2.90623	6.90376	9.80999
0.25	2.95155	6.85844	9.80999
0.252	2.99715	6.81284	9.80999
0.254	3.04302	6.76697	9.80999
0.256	3.08917	6.72081	9.80999
0.258	3.1356	6.67439	9.80999
0.26	3.18228	6.6277	9.80999
0.262	3.22924	6.58075	9.80999
0.264	3.27645	6.53354	9.80999
0.266	3.32391	6.48607	9.80999
0.268	3.37163	6.43835	9.80999
0.27	3.4196	6.39038	9.80999
0.272	3.46782	6.34217	9.80999
0.274	3.51627	6.29372	9.80999
0.276	3.56496	6.24503	9.80999
0.278	3.61388	6.1961	9.80999
0.28	3.66303	6.14695	9.80999
0.282	3.71241	6.09758	9.80999
0.284	3.762	6.04798	9.80999
0.286	3.81181	5.99817	9.80998
0.288	3.86183	5.94815	9.80998
0.29	3.91206	5.89792	9.80998
0.292	3.96249	5.8475	9.80998
0.294	4.01311	5.79687	9.80998
0.296	4.06393	5.74606	9.80998
0.298	4.11493	5.69505	9.80998
0.3	4.16611	5.64387	9.80998
0.302	4.21747	5.59251	9.80998
0.304	4.26901	5.54098	9.80998
0.306	4.3207	5.48928	9.80998
0.308	4.37256	5.43742	9.80998
0.31	4.42458	5.3854	9.80998
0.312	4.47674	5.33324	9.80998
0.314	4.52905	5.28093	9.80998
0.316	4.5815	5.22848	9.80998
0.318	4.63408	5.1759	9.80998
0.32	4.68679	5.12319	9.80998
0.322	4.73962	5.07036	9.80998
0.324	4.79256	5.01741	9.80998
0.326	4.84562	4.96436	9.80998
0.328	4.89878	4.9112	9.80998
0.33	4.95203	4.85795	9.80998
0.332	5.00538	4.8046	9.80998
0.334	5.05881	4.75117	9.80998
0.336	5.11231	4.69766	9.80998
0.338	5.16589	4.64408	9.80997
0.34	5.21953	4.59044	9.80997
0.342	5.27324	4.53674	9.80997
0.344	5.32699	4.48298	9.80997
0.346	5.38079	4.42919	9.80997
0.348	5.43462	4.37535	9.80997
0.35	5.48848	4.32149	9.80997
0.352	5.54237	4.2676	9.80997
0.354	5.59628	4.21369	9.80997
0.356	5.65019	4.15978	9.80997
0.358	5.70411	4.10586	9.80997
0.36	5.75802	4.05195	9.80997
0.362	5.81191	3.99805	9.80997
0.364	5.86579	3.94418	9.80997
0.366	5.91964	3.89033	9.80997
0.368	5.97345	3.83651	9.80997
0.37	6.02722	3.78274	9.80997
0.372	6.08094	3.72902	9.80997
0.374	6.1346	3.67536	9.80997
0.376	6.1882	3.62177	9.80996
0.378	6.24171	3.56825	9.80996
0.38	6.29515	3.51481	9.80996
0.382	6.3485	3.46147	9.80996
0.384	6.40174	3.40822	9.80996
0.386	6.45488	3.35508	9.80996
0.388	6.50791	3.30205	9.80996
0.39	6.56081	3.24915	9.80996
0.392	6.61358	3.19638	9.80996
0.394	6.66621	3.14375	9.80996
0.396	6.71869	3.09127	9.80996
0.398	6.77102	3.03894	9.80996
0.4	6.82318	2.98678	9.80996
0.402	6.87516	2.93479	9.80996
0.404	6.92697	2.88299	9.80996
0.406	6.97858	2.83137	9.80996
0.408	7.03	2.77996	9.80996
0.41	7.0812	2.72875	9.80996
0.412	7.13219	2.67776	9.80995
0.414	7.18295	2.627	9.80995
0.416	7.23348	2.57647	9.80995
0.418	7.28377	2.52618	9.80995
0.42	7.3338	2.47615	9.80995
0.422	7.38358	2.42638	9.80995
0.424	7.43308	2.37687	9.80995
0.426	7.48231	2.32764	9.80995
0.428	7.53125	2.2787	9.80995
0.43	7.57989	2.23006	9.80995
0.432	7.62823	2.18172	9.80995
0.434	7.67626	2.13369	9.80995
0.436	7.72396	2.08599	9.80995
0.438	7.77133	2.03861	9.80995
0.44	7.81837	1.99158	9.80995
0.442	7.86505	1.94489	9.80995
0.444	7.91138	1.89857	9.80994
0.446	7.95734	1.85261	9.80994
0.448	8.00293	1.80702	9.80994
0.45	8.04813	1.76182	9.80994
0.452	8.09294	1.717	9.80994
0.454	8.13735	1.67259	9.80994
0.456	8.18135	1.62859	9.80994
0.458	8.22493	1.58501	9.80994
0.46	8.26808	1.54186	9.80994
0.462	8.3108	1.49914	9.80994
0.464	8.35308	1.45686	9.80994
0.466	8.3949	1.41504	9.80994
0.468	8.43626	1.37368	9.80994
0.47	8.47715	1.33278	9.80994
0.472	8.51757	1.29237	9.80994
0.474	8.5575	1.25244	9.80994
0.476	8.59694	1.213	9.80994
0.478	8.63587	1.17407	9.80993
0.48	8.67429	1.13564	9.80993
0.482	8.7122	1.09773	9.80993
0.484	8.74958	1.06035	9.80993
0.486	8.78643	1.02351	9.80993
0.488	8.82273	0.987201	9.80993
0.49	8.85849	0.951445	9.80993
0.492	8.89369	0.916245	9.80993
0.494	8.92832	0.88161	9.80993
0.496	8.96238	0.847546	9.80993
0.498	8.99587	0.814061	9.80993
0.5	9.02877	0.781163	9.80993
0.502	9.06107	0.748857	9.80993
0.504	9.09278	0.717152	9.80993
0.506	9.12387	0.686054	9.80993
0.508	9.15436	0.655571	9.80993
0.51	9.18422	0.625707	9.80993
0.512	9.21345	0.596472	9.80993
0.514	9.24206	0.567869	9.80993
0.516	9.27002	0.539907	9.80993
0.518	9.29733	0.512592	9.80992
0.52	9.324	0.485928	9.80992
0.522	9.35	0.459923	9.80992
0.524	9.37534	0.434582	9.80992
0.526	9.40001	0.409911	9.80992
0.528	9.42401	0.385915	9.80992
0.53	9.44732	0.3626	9.80992
0.532	9.46995	0.339971	9.80992
0.534	9.49189	0.318033	9.80992
0.536	9.51313	0.296792	9.80992
0.538	9.53367	0.276251	9.80992
0.54	9.5535	0.256417	9.80992
0.542	9.57263	0.237292	9.80992
0.544	9.59104	0.218882	9.80992
0.546	9.60873	0.201192	9.80992
0.548	9.6257	0.184224	9.80992
0.55	9.64194	0.167983	9.80992
0.552	9.65745	0.152473	9.80992
0.554	9.67222	0.137697	9.80992
0.556	9.68626	0.123659	9.80992
0.558	9.69956	0.110361	9.80992
0.56	9.71211	0.0978081	9.80992
0.562	9.72392	0.0860018	9.80992
0.564	9.73497	0.0749452	9.80992
0.566	9.74528	0.064641	9.80992
0.568	9.75483	0.0550914	9.80992
0.57	9.76362	0.0462988	9.80992
0.572	9.77165	0.0382651	9.80992
0.574	9.77892	0.0309924	9.80992
0.576	9.78543	0.0244823	9.80992
0.578	9.79118	0.0187362	9.80992
0.58	9.79616	0.0137557	9.80992
0.582	9.80038	0.00954175	9.80992
0.584	9.80382	0.00609547	9.80992
0.586	9.8065	0.00341763	9.80992
0.588	9.80841	0.00150886	9.80992
0.59	9.80955	0.000369612	9.80992
0.592	9.80992	1.55682e-07	9.80992
0.594	9.80952	0.000400576	9.80992
0.596	9.80835	0.00157078	9.80992
0.598	9.80641	0.00351049	9.80992
0.6	9.8037	0.00621925	9.80992
0.602	9.80022	0.00969643	9.80992
0.604	9.79598	0.0139412	9.80992
0.606	9.79096	0.0189526	9.80992
0.608	9.78519	0.0247294	9.80992
0.61	9.77865	0.0312702	9.80992
0.612	9.77134	0.0385736	9.80992
0.614	9.76328	0.0466378	9.80992
0.616	9.75446	0.0554609	9.80992
0.618	9.74488	0.0650409	9.80992
0.62	9.73454	0.0753754	9.80992
0.622	9.72346	0.0864622	9.80992
0.624	9.71162	0.0982986	9.80992
0.626	9.69904	0.110882	9.80992
0.628	9.68571	0.124209	9.80992
0.63	9.67164	0.138277	9.80992
0.632	9.65684	0.153083	9.80992
0.634	9.6413	0.168622	9.80992
0.636	9.62503	0.184892	9.80992
0.638	9.60803	0.201889	9.80992
0.64	9.59031	0.219609	9.80992
0.642	9.57187	0.238048	9.80992
0.644	9.55272	0.257201	9.80992
0.646	9.53286	0.277064	9.80992
0.648	9.51229	0.297633	9.80992
0.65	9.49102	0.318902	9.80992
0.652	9.46905	0.340868	9.80992
0.654	9.4464	0.363524	9.80992
0.656	9.42306	0.386867	9.80992
0.658	9.39903	0.41089	9.80992
0.66	9.37434	0.435588	9.80992
0.662	9.34897	0.460956	9.80992
0.664	9.32294	0.486988	9.80992
0.666	9.29625	0.513678	9.80992
0.668	9.26891	0.54102	9.80993
0.67	9.24092	0.569008	9.80993
0.672	9.21229	0.597635	9.80993
0.674	9.18303	0.626897	9.80993
0.676	9.15314	0.656785	9.80993
0.678	9.12263	0.687293	9.80993
0.68	9.09151	0.718416	9.80993
0.682	9.05978	0.750145	9.80993
0.684	9.02745	0.782474	9.80993
0.686	8.99453	0.815397	9.80993
0.688	8.96102	0.848905	9.80993
0.69	8.92694	0.882992	9.80993
0.692	8.89228	0.91765	9.80993
0.694	8.85706	0.952872	9.80993
0.696	8.82128	0.988651	9.80993
0.698	8.78495	1.02498	9.80993
0.7	8.74809	1.06185	9.80993
0.702	8.71068	1.09925	9.80993
0.704	8.67276	1.13718	9.80993
0.706	8.63431	1.17562	9.80993
0.708	8.59536	1.21458	9.80994
0.71	8.5559	1.25403	9.80994
0.712	8.51595	1.29398	9.80994
0.714	8.47552	1.33442	9.80994
0.716	8.43461	1.37533	9.80994
0.718	8.39323	1.41671	9.80994
0.72	8.35138	1.45855	9.80994
0.722	8.30909	1.50085	9.80994
0.724	8.26635	1.54359	9.80994
0.726	8.22318	1.58676	9.80994
0.728	8.17958	1.63036	9.80994
0.73	8.13557	1.67437	9.80994
0.732	8.09114	1.7188	9.80994
0.734	8.04632	1.76363	9.80994
0.736	8.0011	1.80884	9.80994
0.738	7.9555	1.85445	9.80994
0.74	7.90952	1.90042	9.80994
0.742	7.86318	1.94677	9.80995
0.744	7.81648	1.99346	9.80995
0.746	7.76943	2.04051	9.80995
0.748	7.72205	2.0879	9.80995
0.75	7.67433	2.13562	9.80995
0.752	7.62629	2.18366	9.80995
0.754	7.57794	2.23201	9.80995
0.756	7.52928	2.28067	9.80995
0.758	7.48033	2.32962	9.80995
0.76	7.43109	2.37886	9.80995
0.762	7.38158	2.42837	9.80995
0.764	7.33179	2.47816	9.80995
0.766	7.28175	2.5282	9.80995
0.768	7.23145	2.5785	9.80995
0.77	7.18092	2.62904	9.80995
0.772	7.13014	2.67981	9.80995
0.774	7.07915	2.73081	9.80996
0.776	7.02793	2.78202	9.80996
0.778	6.97651	2.83345	9.80996
0.78	6.92489	2.88507	9.80996
0.782	6.87308	2.93688	9.80996
0.784	6.82108	2.98887	9.80996
0.786	6.76892	3.04104	9.80996
0.788	6.71659	3.09337	9.80996
0.79	6.6641	3.14586	9.80996
0.792	6.61146	3.1985	9.80996
0.794	6.55869	3.25128	9.80996
0.796	6.50578	3.30418	9.80996
0.798	6.45275	3.35721	9.80996
0.8	6.3996	3.41036	9.80996
0.802	6.34635	3.46361	9.80996
0.804	6.293	3.51696	9.80996
0.806	6.23956	3.5704	9.80996
0.808	6.18604	3.62392	9.80996
0.81	6.13245	3.67752	9.80997
0.812	6.07878	3.73118	9.80997
0.814	6.02506	3.78491	9.80997
0.816	5.97129	3.83868	9.80997
0.818	5.91747	3.89249	9.80997
0.82	5.86362	3.94634	9.80997
0.822	5.80975	4.00022	9.80997
0.824	5.75585	4.05412	9.80997
0.826	5.70194	4.10803	9.80997
0.828	5.64802	4.16195	9.80997
0.83	5.59411	4.21586	9.80997
0.832	5.54021	4.26977	9.80997
0.834	5.48632	4.32365	9.80997
0.836	5.43245	4.37752	9.80997
0.838	5.37862	4.43135	9.80997
0.84	5.32483	4.48515	9.80997
0.842	5.27107	4.5389	9.80997
0.844	5.21738	4.5926	9.80997
0.846	5.16374	4.64624	9.80997
0.848	5.11016	4.69982	9.80998
0.85	5.05665	4.75332	9.80998
0.852	5.00323	4.80675	9.80998
0.854	4.94989	4.86009	9.80998
0.856	4.89664	4.91334	9.80998
0.858	4.84348	4.96649	9.80998
0.86	4.79043	5.01954	9.80998
0.862	4.73749	5.07249	9.80998
0.864	4.68467	5.12531	9.80998
0.866	4.63196	5.17801	9.80998
0.868	4.57939	5.23059	9.80998
0.87	4.52695	5.28303	9.80998
0.872	4.47464	5.33534	9.80998
0.874	4.42248	5.3875	9.80998
0.876	4.37047	5.43951	9.80998
0.878	4.31862	5.49136	9.80998
0.88	4.26693	5.54305	9.80998
0.882	4.2154	5.59458	9.80998
0.884	4.16405	5.64593	9.80998
0.886	4.11287	5.69711	9.80998
0.888	4.06188	5.7481	9.80998
0.89	4.01107	5.79891	9.80998
0.892	3.96045	5.84953	9.80998
0.894	3.91004	5.89995	9.80998
0.896	3.85982	5.95017	9.80998
0.898	3.80981	6.00018	9.80998
0.9	3.76	6.04998	9.80999
0.902	3.71042	6.09957	9.80999
0.904	3.66105	6.14893	9.80999
0.906	3.61191	6.19807	9.80999
0.908	3.563	6.24699	9.80999
0.91	3.51432	6.29567	9.80999
0.912	3.46587	6.34411	9.80999
0.914	3.41767	6.39232	9.80999
0.916	3.36971	6.44028	9.80999
0.918	3.322	6.48799	9.80999
0.92	3.27454	6.53544	9.80999
0.922	3.22734	6.58265	9.80999
0.924	3.1804	6.62959	9.80999
0.926	3.13372	6.67627	9.80999
0.928	3.08731	6.72268	9.80999
