0	1.5708
0.024	1.56797
0.048	1.55949
0.072	1.54537
0.096	1.52559
0.12	1.50017
0.144	1.46912
0.168	1.43244
0.192	1.39017
0.216	1.34233
0.24	1.289
0.264	1.23023
0.288	1.16614
0.312	1.09686
0.336	1.02255
0.36	0.943414
0.384	0.859705
0.408	0.771715
0.432	0.679784
0.456	0.584301
0.48	0.485702
0.504	0.384464
0.528	0.281108
0.552	0.176183
0.576	0.0702686
0.6	-0.0360429
0.624	-0.142151
0.648	-0.247458
0.672	-0.351381
0.696	-0.45336
0.72	-0.552863
0.744	-0.649399
0.768	-0.742519
0.792	-0.831817
0.816	-0.916939
0.84	-0.997576
0.864	-1.07347
0.888	-1.14439
0.912	-1.21017
0.936	-1.27066
0.96	-1.32575
0.984	-1.37537
1.008	-1.41944
1.032	-1.45792
1.056	-1.49079
1.08	-1.51802
1.104	-1.53962
1.128	-1.55556
1.152	-1.56586
1.176	-1.5705
1.2	-1.5695
1.224	-1.56284
1.248	-1.55054
1.272	-1.53258
1.296	-1.50898
1.32	-1.47974
1.344	-1.44487
1.368	-1.40439
1.392	-1.35834
1.416	-1.30677
1.44	-1.24975
1.464	-1.18736
1.488	-1.11973
1.512	-1.04702
1.536	-0.969413
1.56	-0.887148
1.584	-0.800502
1.608	-0.7098
1.632	-0.615416
1.656	-0.51777
1.68	-0.417327
1.704	-0.314595
1.728	-0.210113
1.752	-0.104453
1.776	0.00179596
1.8	0.108035
1.824	0.213665
1.848	0.318096
1.872	0.42076
1.896	0.521117
1.92	0.61866
1.944	0.712926
1.968	0.803496
1.992	0.889999
2.016	0.972112
2.04	1.04956
2.064	1.1221
2.088	1.18955
2.112	1.25176
2.136	1.3086
2.16	1.35999
2.184	1.40585
2.208	1.44614
2.232	1.48082
2.256	1.50987
2.28	1.53328
2.304	1.55104
2.328	1.56316
2.352	1.56962
2.376	1.57044
2.4	1.5656
2.424	1.55512
2.448	1.53898
2.472	1.5172
2.496	1.48977
2.52	1.45671
2.544	1.41804
2.568	1.37378
2.592	1.32398
2.616	1.2687
2.64	1.20803
2.664	1.14208
2.688	1.07098
2.712	0.994929
2.736	0.914136
2.76	0.828867
2.784	0.739434
2.808	0.646192
2.832	0.549548
2.856	0.449953
2.88	0.3479
2.904	0.24392
2.928	0.138576
2.952	0.032452
2.976	-0.0738558
3	-0.179747
3.024	-0.284627
3.048	-0.387921
3.072	-0.489078
3.096	-0.58758
3.12	-0.682949
3.144	-0.774753
3.168	-0.862604
3.192	-0.946163
3.216	-1.02514
3.24	-1.09928
3.264	-1.16839
3.288	-1.23231
3.312	-1.29089
3.336	-1.34404
3.36	-1.39169
3.384	-1.43377
3.408	-1.47026
3.432	-1.50113
3.456	-1.52635
3.48	-1.54594
3.504	-1.55987
3.528	-1.56816
3.552	-1.57079
3.576	-1.56778
3.6	-1.55911
3.624	-1.54479
3.648	-1.52483
3.672	-1.49922
3.696	-1.46797
3.72	-1.4311
3.744	-1.38864
3.768	-1.34062
3.792	-1.2871
3.816	-1.22816
3.84	-1.16389
3.864	-1.09443
