0	0
0.002	-0.01962
0.004	-0.03924
0.006	-0.05886
0.008	-0.07848
0.01	-0.0981
0.012	-0.11772
0.014	-0.13734
0.016	-0.15696
0.018	-0.17658
0.02	-0.1962
0.022	-0.21582
0.024	-0.23544
0.026	-0.25506
0.028	-0.27468
0.03	-0.294299
0.032	-0.313919
0.034	-0.333539
0.036	-0.353159
0.038	-0.372778
0.04	-0.392398
0.042	-0.412017
0.044	-0.431636
0.046	-0.451255
0.048	-0.470874
0.05	-0.490493
0.052	-0.510111
0.054	-0.529729
0.056	-0.549347
0.058	-0.568964
0.06	-0.588582
0.062	-0.608198
0.064	-0.627815
0.066	-0.64743
0.068	-0.667046
0.07	-0.68666
0.072	-0.706274
0.074	-0.725888
0.076	-0.7455
0.078	-0.765112
0.08	-0.784723
0.082	-0.804332
0.084	-0.823941
0.086	-0.843549
0.088	-0.863155
0.09	-0.882761
0.092	-0.902364
0.094	-0.921967
0.096	-0.941567
0.098	-0.961167
0.1	-0.980764
0.102	-1.00036
0.104	-1.01995
0.106	-1.03954
0.108	-1.05913
0.11	-1.07872
0.112	-1.0983
0.114	-1.11789
0.116	-1.13746
0.118	-1.15704
0.12	-1.17661
0.122	-1.19618
0.124	-1.21575
0.126	-1.23531
0.128	-1.25487
0.13	-1.27442
0.132	-1.29397
0.134	-1.31352
0.136	-1.33306
0.138	-1.3526
0.14	-1.37213
0.142	-1.39166
0.144	-1.41118
0.146	-1.4307
0.148	-1.45021
0.15	-1.46971
0.152	-1.48921
0.154	-1.5087
0.156	-1.52818
0.158	-1.54766
0.16	-1.56713
0.162	-1.58659
0.164	-1.60604
0.166	-1.62549
0.168	-1.64493
0.17	-1.66435
0.172	-1.68377
0.174	-1.70318
0.176	-1.72258
0.178	-1.74197
0.18	-1.76135
0.182	-1.78072
0.184	-1.80007
0.186	-1.81942
0.188	-1.83875
0.19	-1.85807
0.192	-1.87738
0.194	-1.89667
0.196	-1.91595
0.198	-1.93522
0.2	-1.95447
0.202	-1.97371
0.204	-1.99293
0.206	-2.01213
0.208	-2.03132
0.21	-2.0505
0.212	-2.06965
0.214	-2.08879
0.216	-2.10791
0.218	-2.12701
0.22	-2.14609
0.222	-2.16515
0.224	-2.18419
0.226	-2.20322
0.228	-2.22221
0.23	-2.24119
0.232	-2.26015
0.234	-2.27908
0.236	-2.29799
0.238	-2.31687
0.24	-2.33573
0.242	-2.35456
0.244	-2.37337
0.246	-2.39215
0.248	-2.4109
0.25	-2.42963
0.252	-2.44832
0.254	-2.46699
0.256	-2.48563
0.258	-2.50423
0.26	-2.52281
0.262	-2.54135
0.264	-2.55986
0.266	-2.57834
0.268	-2.59678
0.27	-2.61519
0.272	-2.63356
0.274	-2.65189
0.276	-2.67019
0.278	-2.68845
0.28	-2.70667
0.282	-2.72485
0.284	-2.74299
0.286	-2.76109
0.288	-2.77915
0.29	-2.79716
0.292	-2.81513
0.294	-2.83306
0.296	-2.85094
0.298	-2.86877
0.3	-2.88656
0.302	-2.9043
0.304	-2.92199
0.306	-2.93963
0.308	-2.95722
0.31	-2.97475
0.312	-2.99224
0.314	-3.00967
0.316	-3.02704
0.318	-3.04437
0.32	-3.06163
0.322	-3.07884
0.324	-3.09599
0.326	-3.11308
0.328	-3.1301
0.33	-3.14707
0.332	-3.16398
0.334	-3.18082
0.336	-3.1976
0.338	-3.21431
0.34	-3.23095
0.342	-3.24753
0.344	-3.26404
0.346	-3.28048
0.348	-3.29685
0.35	-3.31315
0.352	-3.32938
0.354	-3.34553
0.356	-3.3616
0.358	-3.3776
0.36	-3.39353
0.362	-3.40937
0.364	-3.42514
0.366	-3.44083
0.368	-3.45643
0.37	-3.47195
0.372	-3.48739
0.374	-3.50274
0.376	-3.51801
0.378	-3.53319
0.38	-3.54828
0.382	-3.56328
0.384	-3.5782
0.386	-3.59302
0.388	-3.60774
0.39	-3.62238
0.392	-3.63692
0.394	-3.65136
0.396	-3.6657
0.398	-3.67995
0.4	-3.6941
0.402	-3.70814
0.404	-3.72209
0.406	-3.73593
0.408	-3.74967
0.41	-3.7633
0.412	-3.77682
0.414	-3.79024
0.416	-3.80355
0.418	-3.81674
0.42	-3.82983
0.422	-3.84281
0.424	-3.85567
0.426	-3.86841
0.428	-3.88104
0.43	-3.89356
0.432	-3.90595
0.434	-3.91823
0.436	-3.93038
0.438	-3.94242
0.44	-3.95433
0.442	-3.96612
0.444	-3.97778
0.446	-3.98932
0.448	-4.00073
0.45	-4.01201
0.452	-4.02317
0.454	-4.03419
0.456	-4.04508
0.458	-4.05584
0.46	-4.06647
0.462	-4.07696
0.464	-4.08732
0.466	-4.09754
0.468	-4.10762
0.47	-4.11756
0.472	-4.12736
0.474	-4.13703
0.476	-4.14655
0.478	-4.15593
0.48	-4.16516
0.482	-4.17425
0.484	-4.1832
0.486	-4.192
0.488	-4.20065
0.49	-4.20915
0.492	-4.21751
0.494	-4.22571
0.496	-4.23377
0.498	-4.24167
0.5	-4.24942
