0	1	-3.26795e-07
0.002	1	-1.99468e-05
0.004	1	-7.88068e-05
0.006	1	-0.000176907
0.008	1	-0.000314247
0.01	1	-0.000490827
0.012	1	-0.000706647
0.014	1	-0.000961707
0.016	0.999999	-0.00125601
0.018	0.999999	-0.00158955
0.02	0.999998	-0.00196233
0.022	0.999997	-0.00237434
0.024	0.999996	-0.0028256
0.026	0.999995	-0.0033161
0.028	0.999993	-0.00384584
0.03	0.99999	-0.00441481
0.032	0.999987	-0.00502302
0.034	0.999984	-0.00567047
0.036	0.99998	-0.00635716
0.038	0.999975	-0.00708308
0.04	0.999969	-0.00784823
0.042	0.999963	-0.00865262
0.044	0.999955	-0.00949624
0.046	0.999946	-0.0103791
0.048	0.999936	-0.0113012
0.05	0.999925	-0.0122625
0.052	0.999912	-0.013263
0.054	0.999898	-0.0143027
0.056	0.999882	-0.0153817
0.058	0.999864	-0.0164998
0.06	0.999844	-0.0176572
0.062	0.999822	-0.0188538
0.064	0.999798	-0.0200896
0.066	0.999772	-0.0213646
0.068	0.999743	-0.0226787
0.07	0.999711	-0.0240321
0.072	0.999677	-0.0254246
0.074	0.999639	-0.0268562
0.076	0.999599	-0.0283271
0.078	0.999555	-0.029837
0.08	0.999507	-0.0313861
0.082	0.999456	-0.0329744
0.084	0.999401	-0.0346017
0.086	0.999342	-0.0362682
0.088	0.999279	-0.0379737
0.09	0.999211	-0.0397183
0.092	0.999138	-0.0415019
0.094	0.999061	-0.0433246
0.096	0.998979	-0.0451863
0.098	0.998891	-0.047087
0.1	0.998797	-0.0490267
0.102	0.998698	-0.0510054
0.104	0.998593	-0.053023
0.106	0.998482	-0.0550794
0.108	0.998364	-0.0571748
0.11	0.99824	-0.059309
0.112	0.998108	-0.0614821
0.114	0.997969	-0.0636939
0.116	0.997823	-0.0659445
0.118	0.997669	-0.0682339
0.12	0.997507	-0.0705619
0.122	0.997337	-0.0729286
0.124	0.997158	-0.0753339
0.126	0.996971	-0.0777777
0.128	0.996774	-0.0802601
0.13	0.996568	-0.082781
0.132	0.996352	-0.0853403
0.134	0.996126	-0.087938
0.136	0.99589	-0.090574
0.138	0.995643	-0.0932483
0.14	0.995385	-0.0959608
0.142	0.995116	-0.0987115
0.144	0.994836	-0.1015
0.146	0.994543	-0.104327
0.148	0.994238	-0.107192
0.15	0.993921	-0.110094
0.152	0.993591	-0.113035
0.154	0.993248	-0.116013
0.156	0.992891	-0.119029
0.158	0.99252	-0.122082
0.16	0.992135	-0.125173
0.162	0.991735	-0.128301
0.164	0.991321	-0.131467
0.166	0.990891	-0.13467
0.168	0.990445	-0.13791
0.17	0.989983	-0.141187
0.172	0.989505	-0.1445
0.174	0.98901	-0.147851
0.176	0.988497	-0.151238
0.178	0.987967	-0.154662
0.18	0.98742	-0.158122
0.182	0.986853	-0.161619
0.184	0.986268	-0.165151
0.186	0.985664	-0.16872
0.188	0.98504	-0.172325
0.19	0.984396	-0.175965
0.192	0.983732	-0.179641
0.194	0.983047	-0.183352
0.196	0.982341	-0.187099
0.198	0.981613	-0.190881
0.2	0.980863	-0.194698
0.202	0.980091	-0.198549
0.204	0.979296	-0.202435
0.206	0.978477	-0.206356
0.208	0.977635	-0.21031
0.21	0.976768	-0.214299
0.212	0.975877	-0.218322
0.214	0.974961	-0.222378
0.216	0.974019	-0.226468
0.218	0.973051	-0.230591
0.22	0.972057	-0.234746
0.222	0.971036	-0.238935
0.224	0.969987	-0.243156
0.226	0.968911	-0.247409
0.228	0.967807	-0.251695
0.23	0.966674	-0.256012
0.232	0.965511	-0.260361
0.234	0.96432	-0.264741
0.236	0.963098	-0.269152
0.238	0.961845	-0.273593
0.24	0.960562	-0.278066
0.242	0.959247	-0.282568
0.244	0.957901	-0.2871
0.246	0.956522	-0.291662
0.248	0.95511	-0.296252
0.25	0.953664	-0.300872
0.252	0.952185	-0.305521
0.254	0.950672	-0.310197
0.256	0.949124	-0.314902
0.258	0.947541	-0.319634
0.26	0.945922	-0.324393
0.262	0.944267	-0.329179
0.264	0.942576	-0.333992
0.266	0.940847	-0.338831
0.268	0.939081	-0.343695
0.27	0.937277	-0.348585
0.272	0.935435	-0.353499
0.274	0.933553	-0.358439
0.276	0.931632	-0.363402
0.278	0.929672	-0.368389
0.28	0.927671	-0.373399
0.282	0.925629	-0.378433
0.284	0.923546	-0.383488
0.286	0.921421	-0.388566
0.288	0.919254	-0.393665
0.29	0.917045	-0.398784
0.292	0.914792	-0.403925
0.294	0.912496	-0.409085
0.296	0.910156	-0.414265
0.298	0.907772	-0.419464
0.3	0.905343	-0.424682
0.302	0.902868	-0.429918
0.304	0.900348	-0.435171
0.306	0.897782	-0.440441
0.308	0.895169	-0.445727
0.31	0.892509	-0.451029
0.312	0.889802	-0.456347
0.314	0.887047	-0.461679
0.316	0.884244	-0.467026
0.318	0.881392	-0.472386
0.32	0.878491	-0.477759
0.322	0.875541	-0.483144
0.324	0.872541	-0.488541
0.326	0.869491	-0.493949
0.328	0.86639	-0.499368
0.33	0.863238	-0.504797
0.332	0.860035	-0.510234
0.334	0.856781	-0.515681
0.336	0.853474	-0.521135
0.338	0.850115	-0.526597
0.34	0.846703	-0.532065
0.342	0.843239	-0.537539
0.344	0.83972	-0.543019
0.346	0.836149	-0.548503
0.348	0.832523	-0.553991
0.35	0.828843	-0.559481
0.352	0.825108	-0.564975
0.354	0.821319	-0.57047
0.356	0.817474	-0.575965
0.358	0.813574	-0.581462
0.36	0.809618	-0.586957
0.362	0.805606	-0.592451
0.364	0.801538	-0.597943
0.366	0.797414	-0.603432
0.368	0.793233	-0.608918
0.37	0.788995	-0.614399
0.372	0.7847	-0.619875
0.374	0.780348	-0.625345
0.376	0.775939	-0.630808
0.378	0.771471	-0.636264
0.38	0.766946	-0.641711
0.382	0.762363	-0.647149
0.384	0.757722	-0.652577
0.386	0.753023	-0.657994
0.388	0.748266	-0.663399
0.39	0.74345	-0.668792
0.392	0.738575	-0.674171
0.394	0.733642	-0.679536
0.396	0.72865	-0.684886
0.398	0.723599	-0.69022
0.4	0.71849	-0.695537
0.402	0.713322	-0.700837
0.404	0.708095	-0.706117
0.406	0.702809	-0.711379
0.408	0.697464	-0.71662
0.41	0.69206	-0.72184
0.412	0.686598	-0.727037
0.414	0.681077	-0.732212
0.416	0.675497	-0.737363
0.418	0.669858	-0.742489
0.42	0.664161	-0.747589
0.422	0.658406	-0.752663
0.424	0.652592	-0.757709
0.426	0.64672	-0.762728
0.428	0.64079	-0.767716
0.43	0.634802	-0.772675
0.432	0.628756	-0.777603
0.434	0.622653	-0.782498
0.436	0.616492	-0.787361
0.438	0.610274	-0.79219
0.44	0.603999	-0.796985
0.442	0.597668	-0.801744
0.444	0.59128	-0.806466
0.446	0.584836	-0.811151
0.448	0.578336	-0.815798
0.45	0.571781	-0.820406
0.452	0.565171	-0.824974
0.454	0.558505	-0.829501
0.456	0.551785	-0.833986
0.458	0.545011	-0.838429
0.46	0.538183	-0.842828
0.462	0.531302	-0.847183
0.464	0.524367	-0.851492
0.466	0.517381	-0.855755
0.468	0.510342	-0.859972
0.47	0.503251	-0.86414
0.472	0.496109	-0.86826
0.474	0.488916	-0.872331
0.476	0.481674	-0.876351
0.478	0.474381	-0.88032
0.48	0.46704	-0.884236
0.482	0.459649	-0.8881
0.484	0.452211	-0.891911
0.486	0.444725	-0.895667
0.488	0.437193	-0.899368
0.49	0.429614	-0.903013
0.492	0.421989	-0.906601
0.494	0.414319	-0.910132
0.496	0.406605	-0.913604
0.498	0.398848	-0.917017
0.5	0.391047	-0.920371
0.502	0.383204	-0.923664
0.504	0.375319	-0.926896
0.506	0.367393	-0.930066
0.508	0.359427	-0.933173
0.51	0.351421	-0.936217
0.512	0.343377	-0.939198
0.514	0.335295	-0.942113
0.516	0.327176	-0.944964
0.518	0.31902	-0.947748
0.52	0.310828	-0.950466
0.522	0.302602	-0.953117
0.524	0.294342	-0.9557
0.526	0.286049	-0.958215
0.528	0.277723	-0.960661
0.53	0.269367	-0.963038
0.532	0.260979	-0.965344
0.534	0.252562	-0.967581
0.536	0.244116	-0.969746
0.538	0.235642	-0.97184
