1.5708	0
1.57078	-0.01962
1.57072	-0.03924
1.57062	-0.05886
1.57048	-0.07848
1.57031	-0.0981
1.57009	-0.11772
1.56983	-0.13734
1.56954	-0.15696
1.56921	-0.17658
1.56883	-0.1962
1.56842	-0.21582
1.56797	-0.23544
1.56748	-0.25506
1.56695	-0.27468
1.56638	-0.294299
1.56577	-0.313919
1.56513	-0.333539
1.56444	-0.353159
1.56371	-0.372778
1.56295	-0.392398
1.56214	-0.412017
1.5613	-0.431636
1.56042	-0.451255
1.55949	-0.470874
1.55853	-0.490493
1.55753	-0.510111
1.55649	-0.529729
1.55541	-0.549347
1.5543	-0.568964
1.55314	-0.588582
1.55194	-0.608198
1.55071	-0.627815
1.54943	-0.64743
1.54812	-0.667046
1.54676	-0.68666
1.54537	-0.706274
1.54394	-0.725888
1.54247	-0.7455
1.54095	-0.765112
1.53941	-0.784723
1.53782	-0.804332
1.53619	-0.823941
1.53452	-0.843549
1.53281	-0.863155
1.53107	-0.882761
1.52928	-0.902364
1.52746	-0.921967
1.52559	-0.941567
1.52369	-0.961167
1.52175	-0.980764
1.51977	-1.00036
1.51775	-1.01995
1.51569	-1.03954
1.51359	-1.05913
1.51145	-1.07872
1.50928	-1.0983
1.50706	-1.11789
1.5048	-1.13746
1.50251	-1.15704
1.50018	-1.17661
1.4978	-1.19618
1.49539	-1.21575
1.49294	-1.23531
1.49045	-1.25487
1.48792	-1.27442
1.48535	-1.29397
1.48274	-1.31352
1.4801	-1.33306
1.47741	-1.3526
1.47469	-1.37213
1.47192	-1.39166
1.46912	-1.41118
1.46628	-1.4307
1.4634	-1.45021
1.46048	-1.46971
1.45752	-1.48921
1.45452	-1.5087
1.45148	-1.52818
1.44841	-1.54766
1.44529	-1.56713
1.44214	-1.58659
1.43895	-1.60604
1.43572	-1.62549
1.43245	-1.64493
1.42914	-1.66435
1.42579	-1.68377
1.4224	-1.70318
1.41898	-1.72258
1.41551	-1.74197
1.41201	-1.76135
1.40847	-1.78072
1.40488	-1.80007
1.40127	-1.81942
1.39761	-1.83875
1.39391	-1.85807
1.39017	-1.87738
1.3864	-1.89667
1.38259	-1.91595
1.37874	-1.93522
1.37485	-1.95447
1.37092	-1.97371
1.36695	-1.99293
1.36295	-2.01213
1.3589	-2.03132
1.35482	-2.0505
1.3507	-2.06965
1.34654	-2.08879
1.34235	-2.10791
1.33811	-2.12701
1.33384	-2.14609
1.32953	-2.16515
1.32518	-2.18419
1.32079	-2.20322
1.31637	-2.22221
1.3119	-2.24119
1.3074	-2.26015
1.30286	-2.27908
1.29828	-2.29799
1.29367	-2.31687
1.28902	-2.33573
1.28433	-2.35456
1.2796	-2.37337
1.27483	-2.39215
1.27003	-2.4109
1.26519	-2.42963
1.26031	-2.44832
1.2554	-2.46699
1.25044	-2.48563
1.24545	-2.50423
1.24043	-2.52281
1.23536	-2.54135
1.23026	-2.55986
1.22512	-2.57834
1.21995	-2.59678
1.21474	-2.61519
1.20949	-2.63356
1.2042	-2.65189
1.19888	-2.67019
1.19352	-2.68845
1.18813	-2.70667
1.18269	-2.72485
1.17723	-2.74299
1.17172	-2.76109
1.16618	-2.77915
1.16061	-2.79716
1.15499	-2.81513
1.14934	-2.83306
1.14366	-2.85094
1.13794	-2.86877
1.13219	-2.88656
1.12639	-2.9043
1.12057	-2.92199
1.11471	-2.93963
1.10881	-2.95722
1.10288	-2.97475
1.09691	-2.99224
1.09091	-3.00967
1.08487	-3.02704
1.0788	-3.04437
1.07269	-3.06163
1.06655	-3.07884
1.06038	-3.09599
1.05417	-3.11308
1.04793	-3.1301
1.04165	-3.14707
1.03534	-3.16398
1.02899	-3.18082
1.02262	-3.1976
1.0162	-3.21431
1.00976	-3.23095
1.00328	-3.24753
0.996768	-3.26404
0.990224	-3.28048
0.983646	-3.29685
0.977036	-3.31315
0.970394	-3.32938
0.963719	-3.34553
0.957012	-3.3616
0.950272	-3.3776
0.943501	-3.39353
0.936698	-3.40937
0.929864	-3.42514
0.922998	-3.44083
0.9161	-3.45643
0.909172	-3.47195
0.902213	-3.48739
0.895222	-3.50274
0.888202	-3.51801
0.88115	-3.53319
0.874069	-3.54828
0.866957	-3.56328
0.859816	-3.5782
0.852644	-3.59302
0.845444	-3.60774
0.838214	-3.62238
0.830954	-3.63692
0.823666	-3.65136
0.816349	-3.6657
0.809003	-3.67995
0.801629	-3.6941
0.794227	-3.70814
0.786796	-3.72209
0.779338	-3.73593
0.771853	-3.74967
0.76434	-3.7633
0.756799	-3.77682
0.749232	-3.79024
0.741639	-3.80355
0.734018	-3.81674
0.726372	-3.82983
0.718699	-3.84281
0.711	-3.85567
0.703276	-3.86841
0.695527	-3.88104
0.687752	-3.89356
0.679952	-3.90595
0.672128	-3.91823
0.66428	-3.93038
0.656407	-3.94242
0.64851	-3.95433
0.640589	-3.96612
0.632645	-3.97778
0.624678	-3.98932
0.616688	-4.00073
0.608675	-4.01201
0.60064	-4.02317
0.592583	-4.03419
0.584503	-4.04508
0.576402	-4.05584
0.56828	-4.06647
0.560136	-4.07696
0.551972	-4.08732
0.543787	-4.09754
0.535582	-4.10762
0.527357	-4.11756
0.519112	-4.12736
0.510847	-4.13703
0.502564	-4.14655
0.494261	-4.15593
0.48594	-4.16516
0.4776	-4.17425
0.469243	-4.1832
0.460868	-4.192
0.452475	-4.20065
0.444065	-4.20915
0.435638	-4.21751
0.427195	-4.22571
0.418735	-4.23377
0.41026	-4.24167
0.401769	-4.24942
0.393262	-4.25701
0.384741	-4.26445
0.376204	-4.27174
0.367654	-4.27887
0.359089	-4.28584
0.35051	-4.29266
0.341918	-4.29932
0.333313	-4.30581
0.324695	-4.31215
0.316064	-4.31833
0.307422	-4.32435
0.298767	-4.33021
0.290101	-4.3359
0.281423	-4.34143
0.272735	-4.3468
0.264036	-4.352
0.255327	-4.35704
0.246608	-4.36191
0.23788	-4.36662
0.229142	-4.37116
0.220395	-4.37553
0.21164	-4.37973
0.202876	-4.38377
0.194104	-4.38764
0.185325	-4.39134
0.176539	-4.39487
0.167746	-4.39823
0.158946	-4.40142
0.15014	-4.40444
0.141328	-4.40729
0.132511	-4.40997
0.123689	-4.41248
0.114861	-4.41481
0.106029	-4.41697
0.0971933	-4.41896
0.0883534	-4.42078
0.0795101	-4.42243
0.0706637	-4.4239
0.0618145	-4.4252
0.0529629	-4.42632
0.0441093	-4.42727
0.0352538	-4.42805
0.0263971	-4.42866
0.0175392	-4.42909
0.0086807	-4.42934
-0.000178156	-4.42943
-0.00903701	-4.42934
-0.0178955	-4.42907
-0.0267533	-4.42864
-0.03561	-4.42802
-0.0444654	-4.42724
-0.053319	-4.42628
-0.0621705	-4.42515
-0.0710196	-4.42384
-0.0798659	-4.42236
-0.088709	-4.42071
-0.0975487	-4.41889
-0.106385	-4.41689
-0.115216	-4.41472
-0.124043	-4.41238
-0.132866	-4.40987
-0.141683	-4.40718
-0.150495	-4.40432
-0.1593	-4.4013
-0.1681	-4.3981
-0.176893	-4.39473
-0.185679	-4.3912
-0.194457	-4.38749
-0.203229	-4.38361
-0.211992	-4.37957
-0.220747	-4.37536
-0.229493	-4.37098
-0.238231	-4.36643
-0.246959	-4.36172
-0.255678	-4.35684
-0.264386	-4.35179
-0.273085	-4.34658
-0.281773	-4.34121
-0.29045	-4.33567
-0.299115	-4.32997
-0.30777	-4.32411
-0.316412	-4.31809
-0.325042	-4.3119
-0.333659	-4.30556
-0.342264	-4.29905
-0.350856	-4.29239
-0.359434	-4.28556
-0.367998	-4.27858
-0.376548	-4.27145
-0.385084	-4.26416
-0.393605	-4.25671
